#FEDEM  R7.3.2 12 Aug 2020 16:08:24
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\robot_kin.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\exported-curves.asc
#USER   I331884
#DATE   Mon Aug 17 14:26:21 2020
#
#DESCRIPTION	Triad__3__top__Position_Y_vs_Time
6.89900000e+00	1.60645986e+00
6.90000000e+00	1.60301912e+00
6.90100000e+00	1.59957504e+00
6.90200000e+00	1.59614122e+00
6.90300000e+00	1.59273124e+00
6.90400000e+00	1.58935857e+00
6.90500000e+00	1.58603656e+00
6.90600000e+00	1.58277822e+00
6.90700000e+00	1.57959640e+00
6.90800000e+00	1.57650375e+00
6.90900000e+00	1.57351243e+00
6.91000000e+00	1.57063413e+00
6.91100000e+00	1.56788051e+00
6.91200000e+00	1.56526220e+00
6.91300000e+00	1.56278956e+00
6.91400000e+00	1.56047237e+00
6.91500000e+00	1.55831969e+00
6.91600000e+00	1.55634022e+00
6.91700000e+00	1.55454171e+00
6.91800000e+00	1.55293107e+00
6.91900000e+00	1.55151486e+00
6.92000000e+00	1.55029869e+00
6.92100000e+00	1.54928708e+00
6.92200000e+00	1.54848433e+00
6.92300000e+00	1.54789352e+00
6.92400000e+00	1.54751694e+00
6.92500000e+00	1.54735601e+00
6.92600000e+00	1.54741144e+00
6.92700000e+00	1.54768312e+00
6.92800000e+00	1.54816985e+00
6.92900000e+00	1.54886973e+00
6.93000000e+00	1.54977989e+00
6.93100000e+00	1.55089700e+00
6.93200000e+00	1.55221641e+00
6.93300000e+00	1.55373299e+00
6.93400000e+00	1.55544078e+00
6.93500000e+00	1.55733311e+00
6.93600000e+00	1.55940235e+00
6.93700000e+00	1.56164038e+00
6.93800000e+00	1.56403852e+00
6.93900000e+00	1.56658709e+00
6.94000000e+00	1.56927621e+00
6.94100000e+00	1.57209504e+00
6.94200000e+00	1.57503271e+00
6.94300000e+00	1.57807755e+00
6.94400000e+00	1.58121741e+00
6.94500000e+00	1.58444011e+00
6.94600000e+00	1.58773267e+00
6.94700000e+00	1.59108233e+00
6.94800000e+00	1.59447587e+00
6.94900000e+00	1.59789968e+00
6.95000000e+00	1.60134041e+00
6.95100000e+00	1.60478449e+00
6.95200000e+00	1.60821831e+00
6.95300000e+00	1.61162829e+00
6.95400000e+00	1.61500096e+00
6.95500000e+00	1.61832297e+00
6.95600000e+00	1.62158144e+00
6.95700000e+00	1.62476313e+00
6.95800000e+00	1.62785578e+00
6.95900000e+00	1.63084722e+00
6.96000000e+00	1.63372540e+00
6.96100000e+00	1.63647902e+00
6.96200000e+00	1.63909733e+00
6.96300000e+00	1.64156997e+00
6.96400000e+00	1.64388716e+00
6.96500000e+00	1.64603984e+00
6.96600000e+00	1.64801931e+00
6.96700000e+00	1.64981782e+00
6.96800000e+00	1.65142846e+00
6.96900000e+00	1.65284467e+00
6.97000000e+00	1.65406096e+00
6.97100000e+00	1.65507245e+00
6.97200000e+00	1.65587521e+00
6.97300000e+00	1.65646601e+00
6.97400000e+00	1.65684259e+00
6.97500000e+00	1.65700352e+00
6.97600000e+00	1.65694809e+00
6.97700000e+00	1.65667641e+00
6.97800000e+00	1.65618968e+00
6.97900000e+00	1.65548992e+00
6.98000000e+00	1.65457964e+00
6.98100000e+00	1.65346253e+00
6.98200000e+00	1.65214312e+00
6.98300000e+00	1.65062654e+00
6.98400000e+00	1.64891875e+00
6.98500000e+00	1.64702642e+00
6.98600000e+00	1.64495718e+00
6.98700000e+00	1.64271915e+00
6.98800000e+00	1.64032102e+00
6.98900000e+00	1.63777244e+00
6.99000000e+00	1.63508332e+00
6.99100000e+00	1.63226449e+00
6.99200000e+00	1.62932682e+00
6.99300000e+00	1.62628198e+00
6.99400000e+00	1.62314212e+00
6.99500000e+00	1.61991942e+00
6.99600000e+00	1.61662686e+00
6.99700000e+00	1.61327720e+00
6.99800000e+00	1.60988367e+00
6.99900000e+00	1.60645986e+00
7.00000000e+00	1.27141893e+00
7.00100000e+00	1.26778257e+00
7.00200000e+00	1.26415706e+00
7.00300000e+00	1.26055670e+00
7.00400000e+00	1.25699580e+00
7.00500000e+00	1.25348830e+00
7.00600000e+00	1.25004804e+00
7.00700000e+00	1.24668860e+00
7.00800000e+00	1.24342334e+00
7.00900000e+00	1.24026501e+00
7.01000000e+00	1.23722613e+00
7.01100000e+00	1.23431873e+00
7.01200000e+00	1.23155427e+00
7.01300000e+00	1.22894371e+00
7.01400000e+00	1.22649717e+00
7.01500000e+00	1.22422445e+00
7.01600000e+00	1.22213447e+00
7.01700000e+00	1.22023559e+00
7.01800000e+00	1.21853518e+00
7.01900000e+00	1.21703994e+00
7.02000000e+00	1.21575582e+00
7.02100000e+00	1.21468794e+00
7.02200000e+00	1.21384048e+00
7.02300000e+00	1.21321666e+00
7.02400000e+00	1.21281910e+00
7.02500000e+00	1.21264935e+00
7.02600000e+00	1.21270800e+00
7.02700000e+00	1.21299481e+00
7.02800000e+00	1.21350873e+00
7.02900000e+00	1.21424770e+00
7.03000000e+00	1.21520889e+00
7.03100000e+00	1.21638834e+00
7.03200000e+00	1.21778154e+00
7.03300000e+00	1.21938288e+00
7.03400000e+00	1.22118604e+00
7.03500000e+00	1.22318411e+00
7.03600000e+00	1.22536886e+00
7.03700000e+00	1.22773194e+00
7.03800000e+00	1.23026407e+00
7.03900000e+00	1.23295498e+00
7.04000000e+00	1.23579419e+00
7.04100000e+00	1.23877048e+00
7.04200000e+00	1.24187219e+00
7.04300000e+00	1.24508703e+00
7.04400000e+00	1.24840224e+00
7.04500000e+00	1.25180483e+00
7.04600000e+00	1.25528133e+00
7.04700000e+00	1.25881803e+00
7.04800000e+00	1.26240098e+00
7.04900000e+00	1.26601601e+00
7.05000000e+00	1.26964891e+00
7.05100000e+00	1.27328527e+00
7.05200000e+00	1.27691066e+00
7.05300000e+00	1.28051102e+00
7.05400000e+00	1.28407204e+00
7.05500000e+00	1.28757954e+00
7.05600000e+00	1.29101980e+00
7.05700000e+00	1.29437912e+00
7.05800000e+00	1.29764450e+00
7.05900000e+00	1.30080283e+00
7.06000000e+00	1.30384159e+00
7.06100000e+00	1.30674899e+00
7.06200000e+00	1.30951345e+00
7.06300000e+00	1.31212413e+00
7.06400000e+00	1.31457067e+00
7.06500000e+00	1.31684327e+00
7.06600000e+00	1.31893325e+00
7.06700000e+00	1.32083225e+00
7.06800000e+00	1.32253265e+00
7.06900000e+00	1.32402790e+00
7.07000000e+00	1.32531190e+00
7.07100000e+00	1.32637990e+00
7.07200000e+00	1.32722735e+00
7.07300000e+00	1.32785118e+00
7.07400000e+00	1.32824874e+00
7.07500000e+00	1.32841849e+00
7.07600000e+00	1.32835984e+00
7.07700000e+00	1.32807302e+00
7.07800000e+00	1.32755899e+00
7.07900000e+00	1.32682002e+00
7.08000000e+00	1.32585895e+00
7.08100000e+00	1.32467937e+00
7.08200000e+00	1.32328629e+00
7.08300000e+00	1.32168496e+00
7.08400000e+00	1.31988168e+00
7.08500000e+00	1.31788373e+00
7.08600000e+00	1.31569886e+00
7.08700000e+00	1.31333578e+00
7.08800000e+00	1.31080377e+00
7.08900000e+00	1.30811286e+00
7.09000000e+00	1.30527365e+00
7.09100000e+00	1.30229723e+00
7.09200000e+00	1.29919553e+00
7.09300000e+00	1.29598069e+00
7.09400000e+00	1.29266548e+00
7.09500000e+00	1.28926289e+00
7.09600000e+00	1.28578639e+00
7.09700000e+00	1.28224969e+00
7.09800000e+00	1.27866685e+00
7.09900000e+00	1.27505183e+00
7.10000000e+00	1.27141893e+00
7.10100000e+00	1.26778257e+00
7.10200000e+00	1.26415706e+00
7.10300000e+00	1.26055670e+00
7.10400000e+00	1.25699580e+00
7.10500000e+00	1.25348830e+00
7.10600000e+00	1.25004804e+00
7.10700000e+00	1.24668860e+00
7.10800000e+00	1.24342334e+00
7.10900000e+00	1.24026501e+00
7.11000000e+00	1.23722613e+00
7.11100000e+00	1.23431873e+00
7.11200000e+00	1.23155427e+00
7.11300000e+00	1.22894371e+00
7.11400000e+00	1.22649717e+00
7.11500000e+00	1.22422445e+00
7.11600000e+00	1.22213447e+00
7.11700000e+00	1.22023559e+00
7.11800000e+00	1.21853518e+00
7.11900000e+00	1.21703994e+00
7.12000000e+00	1.21575582e+00
7.12100000e+00	1.21468794e+00
7.12200000e+00	1.21384048e+00
7.12300000e+00	1.21321666e+00
7.12400000e+00	1.21281910e+00
7.12500000e+00	1.21264935e+00
7.12600000e+00	1.21270800e+00
7.12700000e+00	1.21299481e+00
7.12800000e+00	1.21350873e+00
7.12900000e+00	1.21424770e+00
7.13000000e+00	1.21520889e+00
7.13100000e+00	1.21638834e+00
7.13200000e+00	1.21778154e+00
7.13300000e+00	1.21938288e+00
7.13400000e+00	1.22118604e+00
7.13500000e+00	1.22318411e+00
7.13600000e+00	1.22536886e+00
7.13700000e+00	1.22773194e+00
7.13800000e+00	1.23026407e+00
7.13900000e+00	1.23295498e+00
7.14000000e+00	1.23579419e+00
7.14100000e+00	1.23877048e+00
7.14200000e+00	1.24187219e+00
7.14300000e+00	1.24508703e+00
7.14400000e+00	1.24840224e+00
7.14500000e+00	1.25180483e+00
7.14600000e+00	1.25528133e+00
7.14700000e+00	1.25881803e+00
7.14800000e+00	1.26240098e+00
7.14900000e+00	1.26601601e+00
7.15000000e+00	1.26964891e+00
7.15100000e+00	1.27328527e+00
7.15200000e+00	1.27691066e+00
7.15300000e+00	1.28051102e+00
7.15400000e+00	1.28407204e+00
7.15500000e+00	1.28757954e+00
7.15600000e+00	1.29101980e+00
7.15700000e+00	1.29437912e+00
7.15800000e+00	1.29764450e+00
7.15900000e+00	1.30080283e+00
7.16000000e+00	1.30384159e+00
7.16100000e+00	1.30674899e+00
7.16200000e+00	1.30951345e+00
7.16300000e+00	1.31212413e+00
7.16400000e+00	1.31457067e+00
7.16500000e+00	1.31684327e+00
7.16600000e+00	1.31893325e+00
7.16700000e+00	1.32083225e+00
7.16800000e+00	1.32253265e+00
7.16900000e+00	1.32402790e+00
7.17000000e+00	1.32531190e+00
7.17100000e+00	1.32637990e+00
7.17200000e+00	1.32722735e+00
7.17300000e+00	1.32785118e+00
7.17400000e+00	1.32824874e+00
7.17500000e+00	1.32841849e+00
7.17600000e+00	1.32835984e+00
7.17700000e+00	1.32807302e+00
7.17800000e+00	1.32755899e+00
7.17900000e+00	1.32682002e+00
7.18000000e+00	1.32585895e+00
7.18100000e+00	1.32467937e+00
7.18200000e+00	1.32328629e+00
7.18300000e+00	1.32168496e+00
7.18400000e+00	1.31988168e+00
7.18500000e+00	1.31788373e+00
7.18600000e+00	1.31569886e+00
7.18700000e+00	1.31333578e+00
7.18800000e+00	1.31080377e+00
7.18900000e+00	1.30811286e+00
7.19000000e+00	1.30527365e+00
7.19100000e+00	1.30229723e+00
7.19200000e+00	1.29919553e+00
7.19300000e+00	1.29598069e+00
7.19400000e+00	1.29266548e+00
7.19500000e+00	1.28926289e+00
7.19600000e+00	1.28578639e+00
7.19700000e+00	1.28224969e+00
7.19800000e+00	1.27866685e+00
7.19900000e+00	1.27505183e+00
7.20000000e+00	1.27141893e+00
7.20100000e+00	1.26778257e+00
7.20200000e+00	1.26415706e+00
7.20300000e+00	1.26055670e+00
7.20400000e+00	1.25699580e+00
7.20500000e+00	1.25348830e+00
7.20600000e+00	1.25004804e+00
7.20700000e+00	1.24668860e+00
7.20800000e+00	1.24342334e+00
7.20900000e+00	1.24026501e+00
7.21000000e+00	1.23722613e+00
7.21100000e+00	1.23431873e+00
7.21200000e+00	1.23155427e+00
7.21300000e+00	1.22894371e+00
7.21400000e+00	1.22649717e+00
7.21500000e+00	1.22422445e+00
7.21600000e+00	1.22213447e+00
7.21700000e+00	1.22023559e+00
7.21800000e+00	1.21853518e+00
7.21900000e+00	1.21703994e+00
7.22000000e+00	1.21575582e+00
7.22100000e+00	1.21468794e+00
7.22200000e+00	1.21384048e+00
7.22300000e+00	1.21321666e+00
7.22400000e+00	1.21281910e+00
7.22500000e+00	1.21264935e+00
7.22600000e+00	1.21270800e+00
7.22700000e+00	1.21299481e+00
7.22800000e+00	1.21350873e+00
7.22900000e+00	1.21424770e+00
7.23000000e+00	1.21520889e+00
7.23100000e+00	1.21638834e+00
7.23200000e+00	1.21778154e+00
7.23300000e+00	1.21938288e+00
7.23400000e+00	1.22118604e+00
7.23500000e+00	1.22318411e+00
7.23600000e+00	1.22536886e+00
7.23700000e+00	1.22773194e+00
7.23800000e+00	1.23026407e+00
7.23900000e+00	1.23295498e+00
7.24000000e+00	1.23579419e+00
7.24100000e+00	1.23877048e+00
7.24200000e+00	1.24187219e+00
7.24300000e+00	1.24508703e+00
7.24400000e+00	1.24840224e+00
7.24500000e+00	1.25180483e+00
7.24600000e+00	1.25528133e+00
7.24700000e+00	1.25881803e+00
7.24800000e+00	1.26240098e+00
7.24900000e+00	1.26601601e+00
7.25000000e+00	1.26964891e+00
7.25100000e+00	1.27328527e+00
7.25200000e+00	1.27691066e+00
7.25300000e+00	1.28051102e+00
7.25400000e+00	1.28407204e+00
7.25500000e+00	1.28757954e+00
7.25600000e+00	1.29101980e+00
7.25700000e+00	1.29437912e+00
7.25800000e+00	1.29764450e+00
7.25900000e+00	1.30080283e+00
7.26000000e+00	1.30384159e+00
7.26100000e+00	1.30674899e+00
7.26200000e+00	1.30951345e+00
7.26300000e+00	1.31212413e+00
7.26400000e+00	1.31457067e+00
7.26500000e+00	1.31684327e+00
7.26600000e+00	1.31893325e+00
7.26700000e+00	1.32083225e+00
7.26800000e+00	1.32253265e+00
7.26900000e+00	1.32402790e+00
7.27000000e+00	1.32531190e+00
7.27100000e+00	1.32637990e+00
7.27200000e+00	1.32722735e+00
7.27300000e+00	1.32785118e+00
7.27400000e+00	1.32824874e+00
7.27500000e+00	1.32841849e+00
7.27600000e+00	1.32835984e+00
7.27700000e+00	1.32807302e+00
7.27800000e+00	1.32755899e+00
7.27900000e+00	1.32682002e+00
7.28000000e+00	1.32585895e+00
7.28100000e+00	1.32467937e+00
7.28200000e+00	1.32328629e+00
7.28300000e+00	1.32168496e+00
7.28400000e+00	1.31988168e+00
7.28500000e+00	1.31788373e+00
7.28600000e+00	1.31569886e+00
7.28700000e+00	1.31333578e+00
7.28800000e+00	1.31080377e+00
7.28900000e+00	1.30811286e+00
7.29000000e+00	1.30527365e+00
7.29100000e+00	1.30229723e+00
7.29200000e+00	1.29919553e+00
7.29300000e+00	1.29598069e+00
7.29400000e+00	1.29266548e+00
7.29500000e+00	1.28926289e+00
7.29600000e+00	1.28578639e+00
7.29700000e+00	1.28224969e+00
7.29800000e+00	1.27866685e+00
7.29900000e+00	1.27505183e+00
7.30000000e+00	1.27141893e+00
7.30100000e+00	1.26778257e+00
7.30200000e+00	1.26415706e+00
7.30300000e+00	1.26055670e+00
7.30400000e+00	1.25699580e+00
7.30500000e+00	1.25348830e+00
7.30600000e+00	1.25004804e+00
7.30700000e+00	1.24668860e+00
7.30800000e+00	1.24342334e+00
7.30900000e+00	1.24026501e+00
7.31000000e+00	1.23722613e+00
7.31100000e+00	1.23431873e+00
7.31200000e+00	1.23155427e+00
7.31300000e+00	1.22894371e+00
7.31400000e+00	1.22649717e+00
7.31500000e+00	1.22422445e+00
7.31600000e+00	1.22213447e+00
7.31700000e+00	1.22023559e+00
7.31800000e+00	1.21853518e+00
7.31900000e+00	1.21703994e+00
7.32000000e+00	1.21575582e+00
7.32100000e+00	1.21468794e+00
7.32200000e+00	1.21384048e+00
7.32300000e+00	1.21321666e+00
7.32400000e+00	1.21281910e+00
7.32500000e+00	1.21264935e+00
7.32600000e+00	1.21270800e+00
7.32700000e+00	1.21299481e+00
7.32800000e+00	1.21350873e+00
7.32900000e+00	1.21424770e+00
7.33000000e+00	1.21520889e+00
7.33100000e+00	1.21638834e+00
7.33200000e+00	1.21778154e+00
7.33300000e+00	1.21938288e+00
7.33400000e+00	1.22118604e+00
7.33500000e+00	1.22318411e+00
7.33600000e+00	1.22536886e+00
7.33700000e+00	1.22773194e+00
7.33800000e+00	1.23026407e+00
7.33900000e+00	1.23295498e+00
7.34000000e+00	1.23579419e+00
7.34100000e+00	1.23877048e+00
7.34200000e+00	1.24187219e+00
7.34300000e+00	1.24508703e+00
7.34400000e+00	1.24840224e+00
7.34500000e+00	1.25180483e+00
7.34600000e+00	1.25528133e+00
7.34700000e+00	1.25881803e+00
7.34800000e+00	1.26240098e+00
7.34900000e+00	1.26601601e+00
7.35000000e+00	1.26964891e+00
7.35100000e+00	1.27328527e+00
7.35200000e+00	1.27691066e+00
7.35300000e+00	1.28051102e+00
7.35400000e+00	1.28407204e+00
7.35500000e+00	1.28757954e+00
7.35600000e+00	1.29101980e+00
7.35700000e+00	1.29437912e+00
7.35800000e+00	1.29764450e+00
7.35900000e+00	1.30080283e+00
7.36000000e+00	1.30384159e+00
7.36100000e+00	1.30674899e+00
7.36200000e+00	1.30951345e+00
7.36300000e+00	1.31212413e+00
7.36400000e+00	1.31457067e+00
7.36500000e+00	1.31684327e+00
7.36600000e+00	1.31893325e+00
7.36700000e+00	1.32083225e+00
7.36800000e+00	1.32253265e+00
7.36900000e+00	1.32402790e+00
7.37000000e+00	1.32531190e+00
7.37100000e+00	1.32637990e+00
7.37200000e+00	1.32722735e+00
7.37300000e+00	1.32785118e+00
7.37400000e+00	1.32824874e+00
7.37500000e+00	1.32841849e+00
7.37600000e+00	1.32835984e+00
7.37700000e+00	1.32807302e+00
7.37800000e+00	1.32755899e+00
7.37900000e+00	1.32682002e+00
7.38000000e+00	1.32585895e+00
7.38100000e+00	1.32467937e+00
7.38200000e+00	1.32328629e+00
7.38300000e+00	1.32168496e+00
7.38400000e+00	1.31988168e+00
7.38500000e+00	1.31788373e+00
7.38600000e+00	1.31569886e+00
7.38700000e+00	1.31333578e+00
7.38800000e+00	1.31080377e+00
7.38900000e+00	1.30811286e+00
7.39000000e+00	1.30527365e+00
7.39100000e+00	1.30229723e+00
7.39200000e+00	1.29919553e+00
7.39300000e+00	1.29598069e+00
7.39400000e+00	1.29266548e+00
7.39500000e+00	1.28926289e+00
7.39600000e+00	1.28578639e+00
7.39700000e+00	1.28224969e+00
7.39800000e+00	1.27866685e+00
7.39900000e+00	1.27505183e+00
7.40000000e+00	1.27141893e+00
7.40100000e+00	1.26778257e+00
7.40200000e+00	1.26415706e+00
7.40300000e+00	1.26055670e+00
7.40400000e+00	1.25699580e+00
7.40500000e+00	1.25348830e+00
7.40600000e+00	1.25004804e+00
7.40700000e+00	1.24668860e+00
7.40800000e+00	1.24342334e+00
7.40900000e+00	1.24026501e+00
7.41000000e+00	1.23722613e+00
7.41100000e+00	1.23431873e+00
7.41200000e+00	1.23155427e+00
7.41300000e+00	1.22894371e+00
7.41400000e+00	1.22649717e+00
7.41500000e+00	1.22422445e+00
7.41600000e+00	1.22213447e+00
7.41700000e+00	1.22023559e+00
7.41800000e+00	1.21853518e+00
7.41900000e+00	1.21703994e+00
7.42000000e+00	1.21575582e+00
7.42100000e+00	1.21468794e+00
7.42200000e+00	1.21384048e+00
7.42300000e+00	1.21321666e+00
7.42400000e+00	1.21281910e+00
7.42500000e+00	1.21264935e+00
7.42600000e+00	1.21270800e+00
7.42700000e+00	1.21299481e+00
7.42800000e+00	1.21350873e+00
7.42900000e+00	1.21424770e+00
7.43000000e+00	1.21520889e+00
7.43100000e+00	1.21638834e+00
7.43200000e+00	1.21778154e+00
7.43300000e+00	1.21938288e+00
7.43400000e+00	1.22118604e+00
7.43500000e+00	1.22318411e+00
7.43600000e+00	1.22536886e+00
7.43700000e+00	1.22773194e+00
7.43800000e+00	1.23026407e+00
7.43900000e+00	1.23295498e+00
7.44000000e+00	1.23579419e+00
7.44100000e+00	1.23877048e+00
7.44200000e+00	1.24187219e+00
7.44300000e+00	1.24508703e+00
7.44400000e+00	1.24840224e+00
7.44500000e+00	1.25180483e+00
7.44600000e+00	1.25528133e+00
7.44700000e+00	1.25881803e+00
7.44800000e+00	1.26240098e+00
7.44900000e+00	1.26601601e+00
7.45000000e+00	1.26964891e+00
7.45100000e+00	1.27328527e+00
7.45200000e+00	1.27691066e+00
7.45300000e+00	1.28051102e+00
7.45400000e+00	1.28407204e+00
7.45500000e+00	1.28757954e+00
7.45600000e+00	1.29101980e+00
7.45700000e+00	1.29437912e+00
7.45800000e+00	1.29764450e+00
7.45900000e+00	1.30080283e+00
7.46000000e+00	1.30384159e+00
7.46100000e+00	1.30674899e+00
7.46200000e+00	1.30951345e+00
7.46300000e+00	1.31212413e+00
7.46400000e+00	1.31457067e+00
7.46500000e+00	1.31684327e+00
7.46600000e+00	1.31893325e+00
7.46700000e+00	1.32083225e+00
7.46800000e+00	1.32253265e+00
7.46900000e+00	1.32402790e+00
7.47000000e+00	1.32531190e+00
7.47100000e+00	1.32637990e+00
7.47200000e+00	1.32722735e+00
7.47300000e+00	1.32785118e+00
7.47400000e+00	1.32824874e+00
7.47500000e+00	1.32841849e+00
7.47600000e+00	1.32835984e+00
7.47700000e+00	1.32807302e+00
7.47800000e+00	1.32755899e+00
7.47900000e+00	1.32682002e+00
7.48000000e+00	1.32585895e+00
7.48100000e+00	1.32467937e+00
7.48200000e+00	1.32328629e+00
7.48300000e+00	1.32168496e+00
7.48400000e+00	1.31988168e+00
7.48500000e+00	1.31788373e+00
7.48600000e+00	1.31569886e+00
7.48700000e+00	1.31333578e+00
7.48800000e+00	1.31080377e+00
7.48900000e+00	1.30811286e+00
7.49000000e+00	1.30527365e+00
7.49100000e+00	1.30229723e+00
7.49200000e+00	1.29919553e+00
7.49300000e+00	1.29598069e+00
7.49400000e+00	1.29266548e+00
7.49500000e+00	1.28926289e+00
7.49600000e+00	1.28578639e+00
7.49700000e+00	1.28224969e+00
7.49800000e+00	1.27866685e+00
7.49900000e+00	1.27505183e+00
7.50000000e+00	1.27141893e+00
7.50100000e+00	1.26778257e+00
7.50200000e+00	1.26415706e+00
7.50300000e+00	1.26055670e+00
7.50400000e+00	1.25699580e+00
7.50500000e+00	1.25348830e+00
7.50600000e+00	1.25004804e+00
7.50700000e+00	1.24668860e+00
7.50800000e+00	1.24342334e+00
7.50900000e+00	1.24026501e+00
7.51000000e+00	1.23722613e+00
7.51100000e+00	1.23431873e+00
7.51200000e+00	1.23155427e+00
7.51300000e+00	1.22894371e+00
7.51400000e+00	1.22649717e+00
7.51500000e+00	1.22422445e+00
7.51600000e+00	1.22213447e+00
7.51700000e+00	1.22023559e+00
7.51800000e+00	1.21853518e+00
7.51900000e+00	1.21703994e+00
7.52000000e+00	1.21575582e+00
7.52100000e+00	1.21468794e+00
7.52200000e+00	1.21384048e+00
7.52300000e+00	1.21321666e+00
7.52400000e+00	1.21281910e+00
7.52500000e+00	1.21264935e+00
7.52600000e+00	1.21270800e+00
7.52700000e+00	1.21299481e+00
7.52800000e+00	1.21350873e+00
7.52900000e+00	1.21424770e+00
7.53000000e+00	1.21520889e+00
7.53100000e+00	1.21638834e+00
7.53200000e+00	1.21778154e+00
7.53300000e+00	1.21938288e+00
7.53400000e+00	1.22118604e+00
7.53500000e+00	1.22318411e+00
7.53600000e+00	1.22536886e+00
7.53700000e+00	1.22773194e+00
7.53800000e+00	1.23026407e+00
7.53900000e+00	1.23295498e+00
7.54000000e+00	1.23579419e+00
7.54100000e+00	1.23877048e+00
7.54200000e+00	1.24187219e+00
7.54300000e+00	1.24508703e+00
7.54400000e+00	1.24840224e+00
7.54500000e+00	1.25180483e+00
7.54600000e+00	1.25528133e+00
7.54700000e+00	1.25881803e+00
7.54800000e+00	1.26240098e+00
7.54900000e+00	1.26601601e+00
7.55000000e+00	1.26964891e+00
7.55100000e+00	1.27328527e+00
7.55200000e+00	1.27691066e+00
7.55300000e+00	1.28051102e+00
7.55400000e+00	1.28407204e+00
7.55500000e+00	1.28757954e+00
7.55600000e+00	1.29101980e+00
7.55700000e+00	1.29437912e+00
7.55800000e+00	1.29764450e+00
7.55900000e+00	1.30080283e+00
7.56000000e+00	1.30384159e+00
7.56100000e+00	1.30674899e+00
7.56200000e+00	1.30951345e+00
7.56300000e+00	1.31212413e+00
7.56400000e+00	1.31457067e+00
7.56500000e+00	1.31684327e+00
7.56600000e+00	1.31893325e+00
7.56700000e+00	1.32083225e+00
7.56800000e+00	1.32253265e+00
7.56900000e+00	1.32402790e+00
7.57000000e+00	1.32531190e+00
7.57100000e+00	1.32637990e+00
7.57200000e+00	1.32722735e+00
7.57300000e+00	1.32785118e+00
7.57400000e+00	1.32824874e+00
7.57500000e+00	1.32841849e+00
7.57600000e+00	1.32835984e+00
7.57700000e+00	1.32807302e+00
7.57800000e+00	1.32755899e+00
7.57900000e+00	1.32682002e+00
7.58000000e+00	1.32585895e+00
7.58100000e+00	1.32467937e+00
7.58200000e+00	1.32328629e+00
7.58300000e+00	1.32168496e+00
7.58400000e+00	1.31988168e+00
7.58500000e+00	1.31788373e+00
7.58600000e+00	1.31569886e+00
7.58700000e+00	1.31333578e+00
7.58800000e+00	1.31080377e+00
7.58900000e+00	1.30811286e+00
7.59000000e+00	1.30527365e+00
7.59100000e+00	1.30229723e+00
7.59200000e+00	1.29919553e+00
7.59300000e+00	1.29598069e+00
7.59400000e+00	1.29266548e+00
7.59500000e+00	1.28926289e+00
7.59600000e+00	1.28578639e+00
7.59700000e+00	1.28224969e+00
7.59800000e+00	1.27866685e+00
7.59900000e+00	1.27505183e+00
7.60000000e+00	1.27141893e+00
7.60100000e+00	1.26778257e+00
7.60200000e+00	1.26415706e+00
7.60300000e+00	1.26055670e+00
7.60400000e+00	1.25699580e+00
7.60500000e+00	1.25348830e+00
7.60600000e+00	1.25004804e+00
7.60700000e+00	1.24668860e+00
7.60800000e+00	1.24342334e+00
7.60900000e+00	1.24026501e+00
7.61000000e+00	1.23722613e+00
7.61100000e+00	1.23431873e+00
7.61200000e+00	1.23155427e+00
7.61300000e+00	1.22894371e+00
7.61400000e+00	1.22649717e+00
7.61500000e+00	1.22422445e+00
7.61600000e+00	1.22213447e+00
7.61700000e+00	1.22023559e+00
7.61800000e+00	1.21853518e+00
7.61900000e+00	1.21703994e+00
7.62000000e+00	1.21575582e+00
7.62100000e+00	1.21468794e+00
7.62200000e+00	1.21384048e+00
7.62300000e+00	1.21321666e+00
7.62400000e+00	1.21281910e+00
7.62500000e+00	1.21264935e+00
7.62600000e+00	1.21270800e+00
7.62700000e+00	1.21299481e+00
7.62800000e+00	1.21350873e+00
7.62900000e+00	1.21424770e+00
7.63000000e+00	1.21520889e+00
7.63100000e+00	1.21638834e+00
7.63200000e+00	1.21778154e+00
