#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
9.90000000e+00	5.08971000e-01	-1.50746236e+00	-9.80598852e-03	-1.60127938e-01	-1.79150090e-01	5.36248112e+00	1.00000000e+02
9.91000000e+00	5.08864052e-01	-1.50879509e+00	-1.15837734e-02	-1.06419586e-01	-1.76864117e-01	5.37640381e+00	1.00000000e+02
9.92000000e+00	5.08739452e-01	-1.50959021e+00	-1.33364070e-02	-5.26042581e-02	-1.74196169e-01	5.38495207e+00	1.00000000e+02
9.93000000e+00	5.08597470e-01	-1.50984691e+00	-1.50601119e-02	1.26425538e-03	-1.71153441e-01	5.38811731e+00	1.00000000e+02
9.94000000e+00	5.08438414e-01	-1.50956493e+00	-1.67511906e-02	5.51321022e-02	-1.67744085e-01	5.38589621e+00	1.00000000e+02
9.95000000e+00	5.08262629e-01	-1.50874454e+00	-1.84060298e-02	1.08945429e-01	-1.63977221e-01	5.37829065e+00	1.00000000e+02
9.96000000e+00	5.08070494e-01	-1.50738656e+00	-2.00211164e-02	1.62650436e-01	-1.59862816e-01	5.36530828e+00	1.00000000e+02
9.97000000e+00	5.07862425e-01	-1.50549235e+00	-2.15930380e-02	2.16193438e-01	-1.55411765e-01	5.34696198e+00	1.00000000e+02
9.98000000e+00	5.07638868e-01	-1.50306378e+00	-2.31184997e-02	2.69520909e-01	-1.50635719e-01	5.32327032e+00	1.00000000e+02
9.99000000e+00	5.07400305e-01	-1.50010329e+00	-2.45943237e-02	3.22579533e-01	-1.45547107e-01	5.29425669e+00	1.00000000e+02
1.00000000e+01	5.07147248e-01	-1.49661382e+00	-2.60174666e-02	3.75316262e-01	-1.40159085e-01	5.25995016e+00	1.00000000e+02
