#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
2.50300000e+00	5.77668240e-03	3.25141288e-02
2.50400000e+00	5.67356311e-03	3.04368921e-02
2.50500000e+00	5.43076405e-03	2.76075359e-02
2.50600000e+00	5.05394582e-03	2.40955632e-02
2.50700000e+00	4.55235923e-03	1.99864227e-02
2.50800000e+00	3.93808121e-03	1.53815728e-02
2.50900000e+00	3.22627230e-03	1.03938729e-02
2.51000000e+00	2.43426161e-03	5.14696911e-03
2.51100000e+00	1.58167444e-03	-2.29897487e-04
2.51200000e+00	6.89403096e-04	-5.60292462e-03
2.51300000e+00	-2.20356975e-04	-1.08392192e-02
2.51400000e+00	-1.12520554e-03	-1.58079416e-02
2.51500000e+00	-2.00253981e-03	-2.03857273e-02
2.51600000e+00	-2.83066975e-03	-2.44576186e-02
2.51700000e+00	-3.58880474e-03	-2.79221181e-02
2.51800000e+00	-4.25813021e-03	-3.06915808e-02
2.51900000e+00	-4.82172333e-03	-3.26966234e-02
2.52000000e+00	-5.26554044e-03	-3.38857211e-02
2.52100000e+00	-5.57821523e-03	-3.42287347e-02
2.52200000e+00	-5.75191015e-03	-3.37155312e-02
2.52300000e+00	-5.78196254e-03	-3.23584937e-02
2.52400000e+00	-5.66757191e-03	-3.01900562e-02
2.52500000e+00	-5.41126821e-03	-2.72641815e-02
2.52600000e+00	-5.01942215e-03	-2.36528236e-02
2.52700000e+00	-4.50153137e-03	-1.94464084e-02
2.52800000e+00	-3.87055869e-03	-1.47493826e-02
2.52900000e+00	-3.14204697e-03	-9.67985205e-03
2.53000000e+00	-2.33430858e-03	-4.36441461e-03
2.53100000e+00	-1.46739872e-03	1.06276397e-03
2.53200000e+00	-5.63191134e-04	6.46556308e-03
2.53300000e+00	3.55743075e-04	1.17070805e-02
2.53400000e+00	1.26612582e-03	1.66553445e-02
2.53500000e+00	2.14513484e-03	2.11844072e-02
2.53600000e+00	2.97040120e-03	2.51798015e-02
2.53700000e+00	3.72115755e-03	2.85392124e-02
2.53800000e+00	4.37818468e-03	3.11773680e-02
2.53900000e+00	4.92488546e-03	3.30259725e-02
2.54000000e+00	5.34712896e-03	3.40377726e-02
2.54100000e+00	5.63420122e-03	3.41855176e-02
2.54200000e+00	5.77849895e-03	3.34650166e-02
2.54300000e+00	5.77632105e-03	3.18929888e-02
2.54400000e+00	5.62738255e-03	2.95090191e-02
2.54500000e+00	5.33542456e-03	2.63722911e-02
2.54600000e+00	4.90753772e-03	2.25624498e-02
2.54700000e+00	4.35458403e-03	1.81753077e-02
2.54800000e+00	3.69033776e-03	1.33227687e-02
2.54900000e+00	2.93173711e-03	8.12768005e-03
2.55000000e+00	2.09786510e-03	2.72305566e-03
2.55100000e+00	1.21006556e-03	-2.75363796e-03
2.55200000e+00	2.90805852e-04	-8.16164631e-03
2.55300000e+00	-6.36294950e-04	-1.33628761e-02
2.55400000e+00	-1.54766848e-03	-1.82230882e-02
2.55500000e+00	-2.41979863e-03	-2.26177219e-02
2.55600000e+00	-3.23042832e-03	-2.64327414e-02
2.55700000e+00	-3.95852886e-03	-2.95699853e-02
2.55800000e+00	-4.58545098e-03	-3.19473483e-02
2.55900000e+00	-5.09480154e-03	-3.35033201e-02
2.56000000e+00	-5.47348196e-03	-3.41962501e-02
2.56100000e+00	-5.71142416e-03	-3.40078585e-02
2.56200000e+00	-5.80246979e-03	-3.29413824e-02
2.56300000e+00	-5.74392732e-03	-3.10239438e-02
2.56400000e+00	-5.53726684e-03	-2.83035152e-02
2.56500000e+00	-5.18747652e-03	-2.48501413e-02
2.56600000e+00	-4.70356271e-03	-2.07517762e-02
2.56700000e+00	-4.09770850e-03	-1.61144603e-02
2.56800000e+00	-3.38558806e-03	-1.10572120e-02
2.56900000e+00	-2.58534960e-03	-5.71138784e-03
2.57000000e+00	-1.71777396e-03	-2.14879998e-04
2.57100000e+00	-8.05120217e-04	5.28901583e-03
2.57200000e+00	1.28824409e-04	1.06577575e-02
2.57300000e+00	1.05998258e-03	1.57508180e-02
2.57400000e+00	1.96398632e-03	2.04358082e-02
2.57500000e+00	2.81743798e-03	2.45894957e-02
2.57600000e+00	3.59789259e-03	2.81035006e-02
2.57700000e+00	4.28507663e-03	3.08847055e-02
2.57800000e+00	4.86079138e-03	3.28602009e-02
2.57900000e+00	5.31002600e-03	3.39767709e-02
2.58000000e+00	5.62072545e-03	3.42048146e-02
2.58100000e+00	5.78474859e-03	3.35367136e-02
2.58200000e+00	5.79745602e-03	3.19895670e-02
2.58300000e+00	5.65848034e-03	2.96023227e-02
2.58400000e+00	5.37110725e-03	2.64373124e-02
2.58500000e+00	4.94284043e-03	2.25761682e-02
2.58600000e+00	4.38457634e-03	1.81202460e-02
2.58700000e+00	3.71096889e-03	1.31854853e-02
2.58800000e+00	2.93941121e-03	7.90192839e-03
2.58900000e+00	2.09023198e-03	2.40779086e-03
2.59000000e+00	1.18552113e-03	-3.15162144e-03
2.59100000e+00	2.49201286e-04	-8.63027014e-03
2.59200000e+00	-6.94247312e-04	-1.38826966e-02
2.59300000e+00	-1.61978067e-03	-1.87704191e-02
2.59400000e+00	-2.50310218e-03	-2.31630635e-02
2.59500000e+00	-3.32065439e-03	-2.69443933e-02
2.59600000e+00	-4.05089790e-03	-3.00128628e-02
2.59700000e+00	-4.67423163e-03	-3.22869271e-02
2.59800000e+00	-5.17417444e-03	-3.37046795e-02
2.59900000e+00	-5.53715369e-03	-3.42281274e-02
2.60000000e+00	-5.75353066e-03	-3.38416882e-02
2.60100000e+00	-5.81720937e-03	-3.25552411e-02
2.60200000e+00	-5.72646782e-03	-3.04013547e-02
2.60300000e+00	-5.48335584e-03	-2.74370704e-02
2.60400000e+00	-5.09431353e-03	-2.37398408e-02
2.60500000e+00	-4.56934748e-03	-1.94081292e-02
2.60600000e+00	-3.92243965e-03	-1.45562235e-02
2.60700000e+00	-3.17051960e-03	-9.31384508e-03
2.60800000e+00	-2.33368832e-03	-3.82008799e-03
2.60900000e+00	-1.43402081e-03	1.77764031e-03
2.61000000e+00	-4.95652668e-04	7.33018620e-03
2.61100000e+00	4.56532696e-04	1.26880016e-02
2.61200000e+00	1.39689364e-03	1.77078005e-02
2.61300000e+00	2.30039144e-03	2.22537704e-02
2.61400000e+00	3.14258551e-03	2.62039062e-02
2.61500000e+00	3.90097010e-03	2.94506513e-02
2.61600000e+00	4.55490453e-03	3.19065116e-02
2.61700000e+00	5.08685363e-03	3.35037895e-02
2.61800000e+00	5.48218563e-03	3.41991298e-02
2.61900000e+00	5.73025877e-03	3.39720882e-02
2.62000000e+00	5.82403271e-03	3.28284130e-02
2.62100000e+00	5.76095656e-03	3.07972804e-02
2.62200000e+00	5.54236071e-03	2.79332623e-02
2.62300000e+00	5.17412182e-03	2.43122149e-02
2.62400000e+00	4.66582691e-03	2.00319849e-02
2.62500000e+00	4.03121486e-03	1.52071118e-02
2.62600000e+00	3.28712352e-03	9.96847544e-03
2.62700000e+00	2.45373719e-03	4.45707282e-03
2.62800000e+00	1.55335350e-03	-1.17706310e-03
2.62900000e+00	6.10480027e-04	-6.78164512e-03
2.63000000e+00	-3.49521288e-04	-1.22035323e-02
2.63100000e+00	-1.30042247e-03	-1.72956400e-02
2.63200000e+00	-2.21654004e-03	-2.19182111e-02
2.63300000e+00	-3.07273446e-03	-2.59454045e-02
2.63400000e+00	-3.84579739e-03	-2.92659979e-02
2.63500000e+00	-4.51438688e-03	-3.17892395e-02
2.63600000e+00	-5.06031979e-03	-3.34445983e-02
2.63700000e+00	-5.46836853e-03	-3.41865346e-02
2.63800000e+00	-5.72739495e-03	-3.39930169e-02
2.63900000e+00	-5.82995592e-03	-3.28689925e-02
2.64000000e+00	-5.77322813e-03	-3.08435168e-02
2.64100000e+00	-5.55838551e-03	-2.79718190e-02
2.64200000e+00	-5.19129261e-03	-2.43310574e-02
2.64300000e+00	-4.68164077e-03	-2.00210623e-02
2.64400000e+00	-4.04341053e-03	-1.51588451e-02
2.64500000e+00	-3.29378131e-03	-9.87823121e-03
2.64600000e+00	-2.45338609e-03	-4.32340614e-03
2.64700000e+00	-1.54503598e-03	1.35220471e-03
2.64800000e+00	-5.93817560e-04	6.99297478e-03
2.64900000e+00	3.74312716e-04	1.24425273e-02
2.65000000e+00	1.33251853e-03	1.75508950e-02
2.65100000e+00	2.25454592e-03	2.21758299e-02
2.65200000e+00	3.11472337e-03	2.61896159e-02
2.65300000e+00	3.88940005e-03	2.94797793e-02
2.65400000e+00	4.55687661e-03	3.19551118e-02
2.65500000e+00	5.09874010e-03	3.35453749e-02
2.65600000e+00	5.49965212e-03	3.42061967e-02
2.65700000e+00	5.74851548e-03	3.39174755e-02
2.65800000e+00	5.83805703e-03	3.26868929e-02
2.65900000e+00	5.76577941e-03	3.05468757e-02
2.66000000e+00	5.53330220e-03	2.75566727e-02
2.66100000e+00	5.14707016e-03	2.37978548e-02
2.66200000e+00	4.61744610e-03	1.93750151e-02
2.66300000e+00	3.95917334e-03	1.44100022e-02
2.66400000e+00	3.19023756e-03	9.04147793e-03
2.66500000e+00	2.33211531e-03	3.41817131e-03
2.66600000e+00	1.40844041e-03	-2.30232929e-03
2.66700000e+00	4.45097539e-04	-7.96088856e-03
2.66800000e+00	-5.31243451e-04	-1.33983418e-02
2.66900000e+00	-1.49312150e-03	-1.84628889e-02
2.67000000e+00	-2.41380092e-03	-2.30114274e-02
2.67100000e+00	-3.26726958e-03	-2.69165412e-02
2.67200000e+00	-4.02972428e-03	-3.00671570e-02
2.67300000e+00	-4.67948755e-03	-3.23746763e-02
2.67400000e+00	-5.19837998e-03	-3.37725505e-02
2.67500000e+00	-5.57148084e-03	-3.42211835e-02
2.67600000e+00	-5.78831648e-03	-3.37061547e-02
2.67700000e+00	-5.84240584e-03	-3.22416537e-02
2.67800000e+00	-5.73221687e-03	-2.98671667e-02
2.67900000e+00	-5.46045834e-03	-2.66494453e-02
2.68000000e+00	-5.03478013e-03	-2.26776637e-02
2.68100000e+00	-4.46680654e-03	-1.80639848e-02
2.68200000e+00	-3.77258449e-03	-1.29374182e-02
2.68300000e+00	-2.97137350e-03	-7.44324364e-03
2.68400000e+00	-2.08588177e-03	-1.73590751e-03
2.68500000e+00	-1.14086014e-03	4.02230164e-03
2.68600000e+00	-1.63180506e-04	9.66886897e-03
2.68700000e+00	8.19694367e-04	1.50426282e-02
2.68800000e+00	1.77971192e-03	1.99913885e-02
2.68900000e+00	2.68980162e-03	2.43732352e-02
2.69000000e+00	3.52386758e-03	2.80636474e-02
2.69100000e+00	4.25831275e-03	3.09560336e-02
2.69200000e+00	4.87193512e-03	3.29678729e-02
2.69300000e+00	5.34732174e-03	3.40400636e-02
2.69400000e+00	5.67056891e-03	3.41417529e-02
2.69500000e+00	5.83247421e-03	3.32681984e-02
2.69600000e+00	5.82802575e-03	3.14440578e-02
2.69700000e+00	5.65734366e-03	2.87196878e-02
2.69800000e+00	5.32490155e-03	2.51728352e-02
2.69900000e+00	4.84020077e-03	2.09034048e-02
2.70000000e+00	4.21672175e-03	1.60337463e-02
2.70100000e+00	3.47233959e-03	1.07020922e-02
2.70200000e+00	2.62803142e-03	5.06175309e-03
2.70300000e+00	1.70807843e-03	-7.26375962e-04
2.70400000e+00	7.38580478e-04	-6.49529090e-03
2.70500000e+00	-2.52488826e-04	-1.20798014e-02
2.70600000e+00	-1.23688171e-03	-1.73181538e-02
2.70700000e+00	-2.18608580e-03	-2.20598429e-02
2.70800000e+00	-3.07294750e-03	-2.61668321e-02
2.70900000e+00	-3.87165183e-03	-2.95207240e-02
2.71000000e+00	-4.55927849e-03	-3.20230648e-02
2.71100000e+00	-5.11565944e-03	-3.36014219e-02
2.71200000e+00	-5.52478246e-03	-3.42083462e-02
2.71300000e+00	-5.77444863e-03	-3.38260122e-02
2.71400000e+00	-5.85745182e-03	-3.24636213e-02
2.71500000e+00	-5.77098550e-03	-3.01603805e-02
2.71600000e+00	-5.51754935e-03	-2.69812644e-02
2.71700000e+00	-5.10407751e-03	-2.30183844e-02
2.71800000e+00	-4.54256451e-03	-1.83851793e-02
2.71900000e+00	-3.84891429e-03	-1.32163903e-02
2.72000000e+00	-3.04330699e-03	-7.66096963e-03
2.72100000e+00	-2.14880472e-03	-1.88100792e-03
2.72200000e+00	-1.19151000e-03	3.95618239e-03
2.72300000e+00	-1.98990820e-04	9.67969745e-03
2.72400000e+00	7.99692119e-04	1.51232611e-02
2.72500000e+00	1.77565601e-03	2.01268420e-02
2.72600000e+00	2.70020985e-03	2.45446004e-02
2.72700000e+00	3.54652177e-03	2.82459278e-02
2.72800000e+00	4.28957725e-03	3.11225764e-02
2.72900000e+00	4.90774633e-03	3.30886059e-02
2.73000000e+00	5.38259232e-03	3.40862498e-02
2.73100000e+00	5.70025574e-03	3.40843871e-02
2.73200000e+00	5.85103361e-03	3.30828093e-02
2.73300000e+00	5.83051564e-03	3.11090257e-02
2.73400000e+00	5.63888671e-03	2.82208119e-02
2.73500000e+00	5.28177479e-03	2.45012883e-02
2.73600000e+00	4.76925867e-03	2.00598445e-02
2.73700000e+00	4.11642622e-03	1.50256790e-02
2.73800000e+00	3.34209949e-03	9.54734534e-03
2.73900000e+00	2.46913661e-03	3.78510822e-03
2.74000000e+00	1.52292196e-03	-2.09043361e-03
2.74100000e+00	5.31472848e-04	-7.90669490e-03
2.74200000e+00	-4.76230198e-04	-1.34908585e-02
2.74300000e+00	-1.47024402e-03	-1.86783373e-02
2.74400000e+00	-2.42140004e-03	-2.33143102e-02
2.74500000e+00	-3.30131128e-03	-2.72616968e-02
2.74600000e+00	-4.08407394e-03	-3.04018967e-02
2.74700000e+00	-4.74618049e-03	-3.26417312e-02
2.74800000e+00	-5.26808342e-03	-3.39128934e-02
2.74900000e+00	-5.63392416e-03	-3.41774225e-02
2.75000000e+00	-5.83287608e-03	-3.34255323e-02
2.75100000e+00	-5.85861504e-03	-3.16793472e-02
2.75200000e+00	-5.71038574e-03	-2.89889406e-02
2.75300000e+00	-5.39217051e-03	-2.54343133e-02
2.75400000e+00	-4.91345255e-03	-2.11196765e-02
2.75500000e+00	-4.28807922e-03	-1.61738098e-02
2.75600000e+00	-3.53473006e-03	-1.07428655e-02
2.75700000e+00	-2.67550116e-03	-4.98946849e-03
2.75800000e+00	-1.73612928e-03	9.15540499e-04
2.75900000e+00	-7.44355086e-04	6.79475581e-03
2.76000000e+00	2.70021410e-04	1.24729499e-02
2.76100000e+00	1.27690716e-03	1.77788790e-02
2.76200000e+00	2.24593491e-03	2.25538854e-02
2.76300000e+00	3.14825424e-03	2.66532302e-02
2.76400000e+00	3.95651767e-03	2.99539454e-02
2.76500000e+00	4.64658905e-03	3.23551036e-02
2.76600000e+00	5.19739045e-03	3.37844044e-02
2.76700000e+00	5.59243280e-03	3.41969132e-02
2.76800000e+00	5.81943151e-03	3.35800014e-02
2.76900000e+00	5.87158138e-03	3.19502912e-02
2.77000000e+00	5.74688101e-03	2.93567386e-02
2.77100000e+00	5.44910086e-03	2.58757267e-02
2.77200000e+00	4.98678861e-03	2.16123480e-02
2.77300000e+00	4.37392155e-03	1.66937616e-02
2.77400000e+00	3.62860016e-03	1.12689482e-02
2.77500000e+00	2.77341204e-03	5.50070684e-03
2.77600000e+00	1.83385797e-03	-4.35695983e-04
2.77700000e+00	8.38493172e-04	-6.36135833e-03
2.77800000e+00	-1.82836113e-04	-1.20956087e-02
2.77900000e+00	-1.19898620e-03	-1.74650438e-02
2.78000000e+00	-2.17936537e-03	-2.23052558e-02
2.78100000e+00	-3.09395441e-03	-2.64694169e-02
2.78200000e+00	-3.91513063e-03	-2.98292246e-02
2.78300000e+00	-4.61760024e-03	-3.22824270e-02
2.78400000e+00	-5.18009020e-03	-3.37524191e-02
2.78500000e+00	-5.58508746e-03	-3.41942459e-02
2.78600000e+00	-5.82030183e-03	-3.35924327e-02
2.78700000e+00	-5.87813510e-03	-3.19651552e-02
2.78800000e+00	-5.75684384e-03	-2.93601565e-02
2.78900000e+00	-5.45968860e-03	-2.58569624e-02
2.79000000e+00	-4.99576749e-03	-2.15609167e-02
2.79100000e+00	-4.37883241e-03	-1.66036431e-02
2.79200000e+00	-3.62780341e-03	-1.11354468e-02
2.79300000e+00	-2.76527717e-03	-5.32438746e-03
2.79400000e+00	-1.81777379e-03	6.52481569e-04
2.79500000e+00	-8.14001716e-04	6.61087316e-03
2.79600000e+00	2.15083113e-04	1.23685729e-02
2.79700000e+00	1.23815681e-03	1.77473836e-02
2.79800000e+00	2.22355267e-03	2.25822888e-02
2.79900000e+00	3.14117107e-03	2.67228950e-02
2.80000000e+00	3.96247115e-03	3.00417840e-02
2.80100000e+00	4.66229348e-03	3.24348100e-02
2.80200000e+00	5.21870190e-03	3.38280685e-02
2.80300000e+00	5.61461225e-03	3.41765583e-02
2.80400000e+00	5.83738694e-03	3.34693305e-02
2.80500000e+00	5.88018214e-03	3.17262337e-02
2.80600000e+00	5.74122788e-03	2.90010590e-02
2.80700000e+00	5.42484503e-03	2.53762547e-02
2.80800000e+00	4.94037522e-03	2.09641661e-02
2.80900000e+00	4.30285884e-03	1.58998836e-02
2.81000000e+00	3.53162899e-03	1.03408592e-02
2.81100000e+00	2.65067839e-03	4.45830543e-03
2.81200000e+00	1.68697059e-03	-1.56432216e-03
2.81300000e+00	6.70568610e-04	-7.54077407e-03
2.81400000e+00	-3.67250876e-04	-1.32840248e-02
2.81500000e+00	-1.39400549e-03	-1.86158735e-02
2.81600000e+00	-2.37797806e-03	-2.33687405e-02
2.81700000e+00	-3.28824110e-03	-2.73947082e-02
2.81800000e+00	-4.09658952e-03	-3.05663962e-02
2.81900000e+00	-4.77745896e-03	-3.27847824e-02
2.82000000e+00	-5.30969910e-03	-3.39785777e-02
2.82100000e+00	-5.67627512e-03	-3.41103226e-02
2.82200000e+00	-5.86578483e-03	-3.31738330e-02
2.82300000e+00	-5.87185193e-03	-3.11982911e-02
2.82400000e+00	-5.69431810e-03	-2.82435883e-02
2.82500000e+00	-5.33828372e-03	-2.44023632e-02
2.82600000e+00	-4.81494330e-03	-1.97933204e-02
2.82700000e+00	-4.14026622e-03	-1.45614212e-02
2.82800000e+00	-3.33549315e-03	-8.86953343e-03
2.82900000e+00	-2.42549763e-03	-2.89721368e-03
2.83000000e+00	-1.43899850e-03	3.16877570e-03
2.83100000e+00	-4.06680803e-04	9.13645606e-03
2.83200000e+00	6.38776983e-04	1.48185575e-02
2.83300000e+00	1.66471722e-03	2.00345460e-02
2.83400000e+00	2.63853977e-03	2.46202406e-02
2.83500000e+00	3.52972466e-03	2.84291357e-02
2.83600000e+00	4.30980464e-03	3.13409828e-02
2.83700000e+00	4.95426729e-03	3.32617499e-02
2.83800000e+00	5.44234039e-03	3.41305882e-02
2.83900000e+00	5.75865898e-03	3.39178927e-02
2.84000000e+00	5.89276478e-03	3.26302797e-02
2.84100000e+00	5.84045053e-03	3.03065069e-02
2.84200000e+00	5.60290832e-03	2.70202644e-02
2.84300000e+00	5.18770888e-03	2.28739846e-02
2.84400000e+00	4.60757082e-03	1.79995969e-02
2.84500000e+00	3.88098042e-03	1.25504425e-02
2.84600000e+00	3.03060538e-03	6.70041610e-03
2.84700000e+00	2.08360027e-03	6.34496508e-04
2.84800000e+00	1.06973667e-03	-5.45314047e-03
2.84900000e+00	2.14792490e-05	-1.13692861e-02
2.85000000e+00	-1.02806021e-03	-1.69238746e-02
2.85100000e+00	-2.04515737e-03	-2.19400618e-02
2.85200000e+00	-2.99757230e-03	-2.62559149e-02
2.85300000e+00	-3.85455880e-03	-2.97336318e-02
2.85400000e+00	-4.58887639e-03	-3.22599970e-02
2.85500000e+00	-5.17664431e-03	-3.37540992e-02
2.85600000e+00	-5.59914066e-03	-3.41659635e-02
2.85700000e+00	-5.84238861e-03	-3.34822796e-02
2.85800000e+00	-5.89864468e-03	-3.17228585e-02
2.85900000e+00	-5.76563226e-03	-2.89441496e-02
2.86000000e+00	-5.44766197e-03	-2.52334271e-02
2.86100000e+00	-4.95447405e-03	-2.07101461e-02
2.86200000e+00	-4.30197734e-03	-1.55180935e-02
2.86300000e+00	-3.51071288e-03	-9.82488878e-03
2.86400000e+00	-2.60624709e-03	-3.81255755e-03
2.86500000e+00	-1.61731720e-03	2.32421956e-03
2.86600000e+00	-5.75958053e-04	8.38845875e-03
2.86700000e+00	4.84569115e-04	1.41831273e-02
2.86800000e+00	1.52979884e-03	1.95216276e-02
2.86900000e+00	2.52622156e-03	2.42297389e-02
2.87000000e+00	3.44131701e-03	2.81554200e-02
2.87100000e+00	4.24566306e-03	3.11696474e-02
2.87200000e+00	4.91283881e-03	3.31748016e-02
2.87300000e+00	5.42134652e-03	3.41037624e-02
2.87400000e+00	5.75426174e-03	3.39263156e-02
2.87500000e+00	5.90085331e-03	3.26460525e-02
2.87600000e+00	5.85588627e-03	3.03045232e-02
2.87700000e+00	5.62086888e-03	2.69757845e-02
2.87800000e+00	5.20295603e-03	2.27682497e-02
2.87900000e+00	4.61579673e-03	1.78170633e-02
2.88000000e+00	3.87803884e-03	1.22839380e-02
2.88100000e+00	3.01380409e-03	6.34775031e-03
2.88200000e+00	2.05084309e-03	2.02945957e-04
2.88300000e+00	1.02071522e-03	-5.95098920e-03
2.88400000e+00	-4.33097375e-05	-1.19118188e-02
2.88500000e+00	-1.10625452e-03	-1.74853932e-02
2.88600000e+00	-2.13365350e-03	-2.24877931e-02
2.88700000e+00	-3.09159933e-03	-2.67556179e-02
2.88800000e+00	-3.94893717e-03	-3.01471483e-02
2.88900000e+00	-4.67720861e-03	-3.25512998e-02
2.89000000e+00	-5.25267376e-03	-3.38870808e-02
2.89100000e+00	-5.65601839e-03	-3.41105945e-02
2.89200000e+00	-5.87408477e-03	-3.32123078e-02
2.89300000e+00	-5.89923002e-03	-3.12217027e-02
2.89400000e+00	-5.73068345e-03	-2.82021351e-02
2.89500000e+00	-5.37349423e-03	-2.42531132e-02
2.89600000e+00	-4.83947620e-03	-1.95028018e-02
2.89700000e+00	-4.14574007e-03	-1.41081717e-02
2.89800000e+00	-3.31523782e-03	-8.24557338e-03
2.89900000e+00	-2.37492402e-03	-2.10927613e-03
2.90000000e+00	-1.35597691e-03	4.09923680e-03
2.90100000e+00	-2.91674805e-04	1.01735853e-02
2.90200000e+00	7.82591058e-04	1.59136504e-02
2.90300000e+00	1.83159031e-03	2.11278740e-02
2.90400000e+00	2.82030902e-03	2.56439801e-02
2.90500000e+00	3.71622224e-03	2.93103773e-02
2.90600000e+00	4.48926352e-03	3.20056081e-02
2.90700000e+00	5.11394395e-03	3.36380824e-02
2.90800000e+00	5.56909200e-03	3.41535658e-02
2.90900000e+00	5.83968638e-03	3.35326977e-02
2.91000000e+00	5.91624901e-03	3.17960978e-02
2.91100000e+00	5.79629745e-03	2.89993882e-02
2.91200000e+00	5.48332138e-03	2.52358261e-02
2.91300000e+00	4.98780468e-03	2.06288565e-02
2.91400000e+00	4.32576798e-03	1.53325051e-02
2.91500000e+00	3.51937884e-03	9.52185877e-03
2.91600000e+00	2.59509310e-03	3.39171034e-03
2.91700000e+00	1.58391730e-03	-2.85435561e-03
2.91800000e+00	5.19249763e-04	-9.00630560e-03
2.91900000e+00	-5.63094742e-04	-1.48591362e-02
2.92000000e+00	-1.62721460e-03	-2.02152859e-02
2.92100000e+00	-2.63718353e-03	-2.48957593e-02
2.92200000e+00	-3.55939521e-03	-2.87416894e-02
2.92300000e+00	-4.36255243e-03	-3.16242203e-02
2.92400000e+00	-5.01986919e-03	-3.34443972e-02
2.92500000e+00	-5.50883124e-03	-3.41410786e-02
2.92600000e+00	-5.81311481e-03	-3.36885788e-02
2.92700000e+00	-5.92199853e-03	-3.21021155e-02
2.92800000e+00	-5.83189027e-03	-2.94328909e-02
2.92900000e+00	-5.54531254e-03	-2.57709604e-02
2.93000000e+00	-5.07198786e-03	-2.12377626e-02
2.93100000e+00	-4.42737108e-03	-1.59866344e-02
2.93200000e+00	-3.63330287e-03	-1.01931449e-02
2.93300000e+00	-2.71612592e-03	-4.05378127e-03
2.93400000e+00	-1.70697004e-03	2.22522323e-03
2.93500000e+00	-6.39546488e-04	8.43027420e-03
2.93600000e+00	4.49818326e-04	1.43522182e-02
2.93700000e+00	1.52457529e-03	1.97888520e-02
2.93800000e+00	2.54801870e-03	2.45564040e-02
2.93900000e+00	3.48570244e-03	2.84912009e-02
2.94000000e+00	4.30544000e-03	3.14598978e-02
2.94100000e+00	4.97957785e-03	3.33594643e-02
2.94200000e+00	5.48476819e-03	3.41253765e-02
2.94300000e+00	5.80395199e-03	3.37292813e-02
2.94400000e+00	5.92577504e-03	3.21846828e-02
2.94500000e+00	5.84616885e-03	2.95419376e-02
2.94600000e+00	5.56732528e-03	2.58912668e-02
2.94700000e+00	5.09882113e-03	2.13551223e-02
2.94800000e+00	4.45612287e-03	1.60887409e-02
2.94900000e+00	3.66126467e-03	1.02702333e-02
2.95000000e+00	2.74091703e-03	4.09924192e-03
2.95100000e+00	1.72668428e-03	-2.21454422e-03
2.95200000e+00	6.52837742e-04	-8.45384598e-03
2.95300000e+00	-4.43650788e-04	-1.44059295e-02
2.95400000e+00	-1.52556924e-03	-1.98651999e-02
2.95500000e+00	-2.55553657e-03	-2.46449970e-02
2.95600000e+00	-3.49848927e-03	-2.85793189e-02
2.95700000e+00	-4.32168227e-03	-3.15333158e-02
2.95800000e+00	-4.99702850e-03	-3.34032513e-02
2.95900000e+00	-5.50086331e-03	-3.41248997e-02
2.96000000e+00	-5.81598375e-03	-3.36710922e-02
2.96100000e+00	-5.93103841e-03	-3.20575088e-02
2.96200000e+00	-5.84215159e-03	-2.93374490e-02
2.96300000e+00	-5.55185555e-03	-2.56048832e-02
2.96400000e+00	-5.07024024e-03	-2.09864955e-02
2.96500000e+00	-4.41339985e-03	-1.56421904e-02
2.96600000e+00	-3.60411755e-03	-9.75483004e-03
2.96700000e+00	-2.66986876e-03	-3.52877658e-03
2.96800000e+00	-1.64311065e-03	2.82195420e-03
2.96900000e+00	-5.58941858e-04	9.07626003e-03
2.97000000e+00	5.44873823e-04	1.50184333e-02
2.97100000e+00	1.63044245e-03	2.04408187e-02
2.97200000e+00	2.65981723e-03	2.51558851e-02
2.97300000e+00	3.59755196e-03	2.89979372e-02
2.97400000e+00	4.41069761e-03	3.18337865e-02
2.97500000e+00	5.07119438e-03	3.35625894e-02
2.97600000e+00	5.55561483e-03	3.41243073e-02
2.97700000e+00	5.84723428e-03	3.34970132e-02
2.97800000e+00	5.93538489e-03	3.17026414e-02
2.97900000e+00	5.81708737e-03	2.88014077e-02
2.98000000e+00	5.49592450e-03	2.48947162e-02
2.98100000e+00	4.98318486e-03	2.01168004e-02
2.98200000e+00	4.29623248e-03	1.46350181e-02
2.98300000e+00	3.45917325e-03	8.63915589e-03
2.98400000e+00	2.50076852e-03	2.33977265e-03
2.98500000e+00	1.45470351e-03	-4.04407270e-03
2.98600000e+00	3.57157522e-04	-1.02875242e-02
2.98700000e+00	-7.53191998e-04	-1.61727611e-02
2.98800000e+00	-1.83778477e-03	-2.14916877e-02
2.98900000e+00	-2.85826088e-03	-2.60582436e-02
