#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
6.15844727e+00	-1.35783441e-02	-4.47195489e-03
6.15966797e+00	-1.41786356e-02	-4.67028096e-03
6.16088867e+00	-1.47649255e-02	-4.86399420e-03
6.16210938e+00	-1.53366216e-02	-5.05289901e-03
6.16333008e+00	-1.58931483e-02	-5.23680449e-03
6.16455078e+00	-1.64339412e-02	-5.41552482e-03
6.16577148e+00	-1.69584565e-02	-5.58888027e-03
6.16699219e+00	-1.74661633e-02	-5.75669575e-03
6.16821289e+00	-1.79565512e-02	-5.91880176e-03
6.16943359e+00	-1.84291266e-02	-6.07503438e-03
6.17065430e+00	-1.88834090e-02	-6.22523716e-03
6.17187500e+00	-1.93189438e-02	-6.36925828e-03
6.17309570e+00	-1.97352916e-02	-6.50695199e-03
6.17431641e+00	-2.01320294e-02	-6.63818000e-03
6.17553711e+00	-2.05087587e-02	-6.76280959e-03
6.17675781e+00	-2.08650995e-02	-6.88071502e-03
6.17797852e+00	-2.12006904e-02	-6.99177710e-03
6.17919922e+00	-2.15151925e-02	-7.09588407e-03
6.18041992e+00	-2.18082890e-02	-7.19293021e-03
6.18164063e+00	-2.20796801e-02	-7.28281774e-03
6.18286133e+00	-2.23290902e-02	-7.36545445e-03
6.18408203e+00	-2.25562677e-02	-7.44075747e-03
6.18530273e+00	-2.27609798e-02	-7.50864903e-03
6.18652344e+00	-2.29430161e-02	-7.56906020e-03
6.18774414e+00	-2.31021903e-02	-7.62192905e-03
6.18896484e+00	-2.32383367e-02	-7.66720111e-03
6.19018555e+00	-2.33513154e-02	-7.70482840e-03
6.19140625e+00	-2.34410055e-02	-7.73477228e-03
6.19262695e+00	-2.35073101e-02	-7.75700063e-03
6.19384766e+00	-2.35501565e-02	-7.77148828e-03
6.19506836e+00	-2.35694963e-02	-7.77821895e-03
6.19628906e+00	-2.35653017e-02	-7.77718378e-03
6.19750977e+00	-2.35375669e-02	-7.76838046e-03
6.19873047e+00	-2.34863143e-02	-7.75181595e-03
6.19995117e+00	-2.34115850e-02	-7.72750331e-03
6.20117188e+00	-2.33134422e-02	-7.69546395e-03
6.20239258e+00	-2.31919792e-02	-7.65572675e-03
6.20361328e+00	-2.30473038e-02	-7.60832848e-03
6.20483398e+00	-2.28795521e-02	-7.55331339e-03
6.20605469e+00	-2.26888824e-02	-7.49073271e-03
6.20727539e+00	-2.24754717e-02	-7.42064556e-03
6.20849609e+00	-2.22395267e-02	-7.34311854e-03
6.20971680e+00	-2.19812673e-02	-7.25822570e-03
6.21093750e+00	-2.17009429e-02	-7.16604758e-03
6.21215820e+00	-2.13988218e-02	-7.06667220e-03
6.21337891e+00	-2.10751947e-02	-6.96019642e-03
6.21459961e+00	-2.07303744e-02	-6.84672128e-03
6.21582031e+00	-2.03646906e-02	-6.72635762e-03
6.21704102e+00	-1.99784990e-02	-6.59922045e-03
6.21826172e+00	-1.95721742e-02	-6.46543410e-03
6.21948242e+00	-1.91461109e-02	-6.32512802e-03
6.22070313e+00	-1.87007226e-02	-6.17843820e-03
6.22192383e+00	-1.82364434e-02	-6.02550805e-03
6.22314453e+00	-1.77537259e-02	-5.86648658e-03
6.22436523e+00	-1.72530413e-02	-5.70152840e-03
6.22558594e+00	-1.67348813e-02	-5.53079555e-03
6.22680664e+00	-1.61997508e-02	-5.35445521e-03
6.22802734e+00	-1.56481769e-02	-5.17267967e-03
6.22924805e+00	-1.50807016e-02	-4.98564821e-03
6.23046875e+00	-1.44978827e-02	-4.79354430e-03
6.23168945e+00	-1.39002930e-02	-4.59655700e-03
6.23291016e+00	-1.32885231e-02	-4.39488050e-03
6.23413086e+00	-1.26631781e-02	-4.18871408e-03
6.23535156e+00	-1.20248748e-02	-3.97826172e-03
6.23657227e+00	-1.13742463e-02	-3.76373180e-03
6.23779297e+00	-1.07119381e-02	-3.54533643e-03
6.23901367e+00	-1.00386068e-02	-3.32329283e-03
6.24023438e+00	-9.35492292e-03	-3.09782126e-03
6.24145508e+00	-8.66156723e-03	-2.86914664e-03
6.24267578e+00	-7.95922987e-03	-2.63749645e-03
6.24389648e+00	-7.24861212e-03	-2.40310212e-03
6.24511719e+00	-6.53042551e-03	-2.16619740e-03
6.24633789e+00	-5.80538763e-03	-1.92701980e-03
6.24755859e+00	-5.07422537e-03	-1.68580876e-03
6.24877930e+00	-4.33767308e-03	-1.44280621e-03
6.25000000e+00	-4.29869071e-03	-1.43782573e-03
6.25122070e+00	-3.46275582e-03	-1.16098812e-03
6.25244141e+00	-2.62392592e-03	-8.83180997e-04
6.25366211e+00	-1.78340101e-03	-6.04805187e-04
6.25488281e+00	-9.42363695e-04	-3.26256384e-04
6.25610352e+00	-1.01978483e-04	-4.79239243e-05
6.25732422e+00	7.36610615e-04	2.29809913e-04
6.25854492e+00	1.57228194e-03	5.06570505e-04
6.25976563e+00	2.40393775e-03	7.81991344e-04
6.26098633e+00	3.23050609e-03	1.05571491e-03
6.26220703e+00	4.05094167e-03	1.32739253e-03
6.26342773e+00	4.86422703e-03	1.59668562e-03
6.26464844e+00	5.66937495e-03	1.86326518e-03
6.26586914e+00	6.46542804e-03	2.12681270e-03
6.26708984e+00	7.25145964e-03	2.38702027e-03
6.26831055e+00	8.02657567e-03	2.64359079e-03
6.26953125e+00	8.78991280e-03	2.89623789e-03
6.27075195e+00	9.54064261e-03	3.14468634e-03
6.27197266e+00	1.02779670e-02	3.38867237e-03
6.27319336e+00	1.10011240e-02	3.62794334e-03
6.27441406e+00	1.17093837e-02	3.86225781e-03
6.27563477e+00	1.24020474e-02	4.09138529e-03
6.27685547e+00	1.30784530e-02	4.31510713e-03
6.27807617e+00	1.37379682e-02	4.53321496e-03
6.27929688e+00	1.43799949e-02	4.74551180e-03
6.28051758e+00	1.50039671e-02	4.95181186e-03
6.28173828e+00	1.56093501e-02	5.15193911e-03
6.28295898e+00	1.61956400e-02	5.34572871e-03
6.28417969e+00	1.67623647e-02	5.53302607e-03
6.28540039e+00	1.73090808e-02	5.71368635e-03
6.28662109e+00	1.78353749e-02	5.88757498e-03
6.28784180e+00	1.83408614e-02	6.05456578e-03
6.28906250e+00	1.88251846e-02	6.21454325e-03
6.29028320e+00	1.92880128e-02	6.36740075e-03
6.29150391e+00	1.97290443e-02	6.51303958e-03
6.29272461e+00	2.01479997e-02	6.65137032e-03
6.29394531e+00	2.05446277e-02	6.78231195e-03
6.29516602e+00	2.09186990e-02	6.90579042e-03
6.29638672e+00	2.12700069e-02	7.02174054e-03
6.29760742e+00	2.15983670e-02	7.13010412e-03
6.29882813e+00	2.19036210e-02	7.23082945e-03
6.30004883e+00	2.21856292e-02	7.32387323e-03
6.30126953e+00	2.24442687e-02	7.40919821e-03
6.30249023e+00	2.26794407e-02	7.48677226e-03
6.30371094e+00	2.28910632e-02	7.55657209e-03
6.30493164e+00	2.30790768e-02	7.61857815e-03
6.30615234e+00	2.32434347e-02	7.67277833e-03
6.30737305e+00	2.33841091e-02	7.71916518e-03
6.30859375e+00	2.35010926e-02	7.75773730e-03
6.30981445e+00	2.35943887e-02	7.78849842e-03
6.31103516e+00	2.36640219e-02	7.81145738e-03
6.31225586e+00	2.37100292e-02	7.82662816e-03
6.31347656e+00	2.37324629e-02	7.83402938e-03
6.31469727e+00	2.37313937e-02	7.83368573e-03
6.31591797e+00	2.37069037e-02	7.82562513e-03
6.31713867e+00	2.36590914e-02	7.80988159e-03
6.31835938e+00	2.35880688e-02	7.78649235e-03
6.31958008e+00	2.34939642e-02	7.75550026e-03
6.32080078e+00	2.33769156e-02	7.71695236e-03
6.32202148e+00	2.32370812e-02	7.67090032e-03
6.32324219e+00	2.30746306e-02	7.61740049e-03
6.32446289e+00	2.28897445e-02	7.55651388e-03
6.32568359e+00	2.26826221e-02	7.48830568e-03
6.32690430e+00	2.24534757e-02	7.41284573e-03
6.32812500e+00	2.22025327e-02	7.33020855e-03
6.32934570e+00	2.19300315e-02	7.24047329e-03
6.33056641e+00	2.16362290e-02	7.14372378e-03
6.33178711e+00	2.13213954e-02	7.04004942e-03
6.33300781e+00	2.09858157e-02	6.92954240e-03
6.33422852e+00	2.06297897e-02	6.81230193e-03
6.33544922e+00	2.02536322e-02	6.68843091e-03
6.33666992e+00	1.98576730e-02	6.55803736e-03
6.33789063e+00	1.94422584e-02	6.42123446e-03
6.33911133e+00	1.90077480e-02	6.27814000e-03
6.34033203e+00	1.85545217e-02	6.12887833e-03
6.34155273e+00	1.80829689e-02	5.97357657e-03
6.34277344e+00	1.75935011e-02	5.81236929e-03
6.34399414e+00	1.70865413e-02	5.64539479e-03
6.34521484e+00	1.65625289e-02	5.47279790e-03
6.34643555e+00	1.60219241e-02	5.29472763e-03
6.34765625e+00	1.54651990e-02	5.11133904e-03
6.34887695e+00	1.48928417e-02	4.92279185e-03
6.35009766e+00	1.43053578e-02	4.72925184e-03
6.35131836e+00	1.37032699e-02	4.53088991e-03
6.35253906e+00	1.30871153e-02	4.32788162e-03
6.35375977e+00	1.24574462e-02	4.12040856e-03
6.35498047e+00	1.18148336e-02	3.90865700e-03
6.35620117e+00	1.11598605e-02	3.69281857e-03
6.35742188e+00	1.04931276e-02	3.47309047e-03
6.35864258e+00	9.81525052e-03	3.24967387e-03
6.35986328e+00	9.12685879e-03	3.02277575e-03
6.36108398e+00	8.42859596e-03	2.79260729e-03
6.36230469e+00	7.72112049e-03	2.55938480e-03
6.36352539e+00	7.00510433e-03	2.32332875e-03
6.36474609e+00	6.28123200e-03	2.08466384e-03
6.36596680e+00	5.55020152e-03	1.84361963e-03
6.36718750e+00	4.81272163e-03	1.60042918e-03
6.36840820e+00	4.06951364e-03	1.35532964e-03
6.36962891e+00	3.32130934e-03	1.10856164e-03
6.37084961e+00	2.56885029e-03	8.60369299e-04
6.37207031e+00	1.81288796e-03	6.10999938e-04
6.37329102e+00	1.05418253e-03	3.60703882e-04
6.37451172e+00	2.93502002e-04	1.09734072e-04
6.37573242e+00	-4.68378363e-04	-1.41654091e-04
6.37695313e+00	-1.23067701e-03	-3.93202994e-04
6.37817383e+00	-1.99260679e-03	-6.44653221e-04
6.37939453e+00	-2.75337626e-03	-8.95743666e-04
6.38061523e+00	-3.51218972e-03	-1.14621199e-03
6.38183594e+00	-4.26824950e-03	-1.39579491e-03
6.38305664e+00	-5.02075534e-03	-1.64422835e-03
6.38427734e+00	-5.76890679e-03	-1.89124816e-03
6.38549805e+00	-6.51190290e-03	-2.13658973e-03
6.38671875e+00	-7.24894460e-03	-2.37998925e-03
6.38793945e+00	-7.97923468e-03	-2.62118317e-03
6.38916016e+00	-8.70197918e-03	-2.85990932e-03
6.39038086e+00	-9.41638742e-03	-3.09590646e-03
6.39160156e+00	-1.01216761e-02	-3.32891545e-03
6.39282227e+00	-1.08170668e-02	-3.55867855e-03
6.39404297e+00	-1.15017882e-02	-3.78494128e-03
6.39526367e+00	-1.21750776e-02	-4.00745124e-03
6.39648438e+00	-1.28361834e-02	-4.22595954e-03
6.39770508e+00	-1.34843616e-02	-4.44021961e-03
6.39892578e+00	-1.41188819e-02	-4.64999070e-03
6.40014648e+00	-1.47390254e-02	-4.85503394e-03
6.40136719e+00	-1.53440880e-02	-5.05511602e-03
6.40258789e+00	-1.59333777e-02	-5.25000831e-03
6.40380859e+00	-1.65062211e-02	-5.43948729e-03
6.40502930e+00	-1.70619581e-02	-5.62333455e-03
6.40625000e+00	-1.75999459e-02	-5.80133731e-03
6.40747070e+00	-1.81195643e-02	-5.97328972e-03
6.40869141e+00	-1.86202079e-02	-6.13899063e-03
6.40991211e+00	-1.91012919e-02	-6.29824633e-03
6.41113281e+00	-1.95622537e-02	-6.45087007e-03
6.41235352e+00	-2.00025514e-02	-6.59668259e-03
6.41357422e+00	-2.04216633e-02	-6.73551066e-03
6.41479492e+00	-2.08190959e-02	-6.86718989e-03
6.41601563e+00	-2.11943742e-02	-6.99156336e-03
6.41723633e+00	-2.15470493e-02	-7.10848160e-03
6.41845703e+00	-2.18767002e-02	-7.21780444e-03
6.41967773e+00	-2.21829265e-02	-7.31939916e-03
6.42089844e+00	-2.24653594e-02	-7.41314283e-03
6.42211914e+00	-2.27236506e-02	-7.49891996e-03
6.42333984e+00	-2.29574852e-02	-7.57662533e-03
6.42456055e+00	-2.31665708e-02	-7.64616253e-03
6.42578125e+00	-2.33506449e-02	-7.70744309e-03
6.42700195e+00	-2.35094763e-02	-7.76039017e-03
6.42822266e+00	-2.36428585e-02	-7.80493440e-03
6.42944336e+00	-2.37506144e-02	-7.84101710e-03
6.43066406e+00	-2.38325968e-02	-7.86858983e-03
6.43188477e+00	-2.38886885e-02	-7.88761117e-03
6.43310547e+00	-2.39188019e-02	-7.89805315e-03
6.43432617e+00	-2.39228792e-02	-7.89989438e-03
6.43554688e+00	-2.39008889e-02	-7.89312646e-03
6.43676758e+00	-2.38528345e-02	-7.87774753e-03
6.43798828e+00	-2.37787459e-02	-7.85376690e-03
6.43920898e+00	-2.36786846e-02	-7.82120507e-03
6.44042969e+00	-2.35527400e-02	-7.78009137e-03
6.44165039e+00	-2.34010313e-02	-7.73046399e-03
6.44287109e+00	-2.32237075e-02	-7.67237181e-03
6.44409180e+00	-2.30209492e-02	-7.60587398e-03
6.44531250e+00	-2.27929614e-02	-7.53103755e-03
6.44653320e+00	-2.25399807e-02	-7.44794030e-03
6.44775391e+00	-2.22622715e-02	-7.35666929e-03
6.44897461e+00	-2.19601281e-02	-7.25732045e-03
6.45019531e+00	-2.16338672e-02	-7.14999950e-03
6.45141602e+00	-2.12838389e-02	-7.03482050e-03
6.45263672e+00	-2.09104158e-02	-6.91190641e-03
6.45385742e+00	-2.05140021e-02	-6.78138994e-03
6.45507813e+00	-2.00950205e-02	-6.64341170e-03
6.45629883e+00	-1.96539257e-02	-6.49812026e-03
6.45751953e+00	-1.91911943e-02	-6.34567253e-03
6.45874023e+00	-1.87073275e-02	-6.18623523e-03
6.45996094e+00	-1.82028525e-02	-6.01998018e-03
6.46118164e+00	-1.76783148e-02	-5.84708853e-03
6.46240234e+00	-1.71342846e-02	-5.66774886e-03
6.46362305e+00	-1.65713578e-02	-5.48215630e-03
6.46484375e+00	-1.59901474e-02	-5.29051386e-03
6.46606445e+00	-1.53912837e-02	-5.09302970e-03
6.46728516e+00	-1.47754243e-02	-4.88992035e-03
6.46850586e+00	-1.41432406e-02	-4.68140747e-03
6.46972656e+00	-1.34954238e-02	-4.46771923e-03
6.47094727e+00	-1.28326816e-02	-4.24908847e-03
6.47216797e+00	-1.21557387e-02	-4.02575545e-03
6.47338867e+00	-1.14653353e-02	-3.79796419e-03
6.47460938e+00	-1.07622268e-02	-3.56596359e-03
6.47583008e+00	-1.00471834e-02	-3.33000813e-03
6.47705078e+00	-9.32098739e-03	-3.09035601e-03
6.47827148e+00	-8.58443324e-03	-2.84726964e-03
6.47949219e+00	-7.83832837e-03	-2.60101515e-03
6.48071289e+00	-7.08349003e-03	-2.35186238e-03
6.48193359e+00	-6.32074382e-03	-2.10008444e-03
6.48315430e+00	-5.55092609e-03	-1.84595690e-03
6.48437500e+00	-4.77488060e-03	-1.58975844e-03
6.48559570e+00	-3.99345718e-03	-1.33176986e-03
6.48681641e+00	-3.20751243e-03	-1.07227382e-03
6.48803711e+00	-2.41790828e-03	-8.11554957e-04
6.48925781e+00	-1.62551063e-03	-5.49899065e-04
6.49047852e+00	-8.31188110e-04	-2.87593139e-04
6.49169922e+00	-3.58123980e-05	-2.49249315e-05
6.49291992e+00	7.59743853e-04	2.37817352e-04
6.49414063e+00	1.55460730e-03	5.00345370e-04
6.49536133e+00	2.34790542e-03	7.62370822e-04
6.49658203e+00	3.13876662e-03	1.02360605e-03
6.49780273e+00	3.92632186e-03	1.28376391e-03
6.49902344e+00	4.70970618e-03	1.54255866e-03
6.50024414e+00	5.48805716e-03	1.79970555e-03
6.50146484e+00	6.26051892e-03	2.05492182e-03
6.50268555e+00	7.02624116e-03	2.30792677e-03
6.50390625e+00	7.78438011e-03	2.55844137e-03
6.50512695e+00	8.53410084e-03	2.80618994e-03
6.50634766e+00	9.27457586e-03	3.05089913e-03
6.50756836e+00	1.00049879e-02	3.29229911e-03
6.50878906e+00	1.07245315e-02	3.53012327e-03
6.51000977e+00	1.14324111e-02	3.76410875e-03
6.51123047e+00	1.21278428e-02	3.99399688e-03
6.51245117e+00	1.28100561e-02	4.21953341e-03
6.51367188e+00	1.34782968e-02	4.44046827e-03
6.51489258e+00	1.41318226e-02	4.65655606e-03
6.51611328e+00	1.47699080e-02	4.86755744e-03
6.51733398e+00	1.53918425e-02	5.07323770e-03
6.51855469e+00	1.59969348e-02	5.27336728e-03
6.51977539e+00	1.65845100e-02	5.46772406e-03
6.52099609e+00	1.71539113e-02	5.65609103e-03
6.52221680e+00	1.77045036e-02	5.83825679e-03
6.52343750e+00	1.82356685e-02	6.01401832e-03
6.52465820e+00	1.87468119e-02	6.18317816e-03
6.52587891e+00	1.92373563e-02	6.34554587e-03
6.52709961e+00	1.97067540e-02	6.50093937e-03
6.52832031e+00	2.01544706e-02	6.64918218e-03
6.52954102e+00	2.05800012e-02	6.79010758e-03
6.53076172e+00	2.09828634e-02	6.92355493e-03
6.53198242e+00	2.13625971e-02	7.04937335e-03
6.53320313e+00	2.17187703e-02	7.16741802e-03
6.53442383e+00	2.20509730e-02	7.27755437e-03
6.53564453e+00	2.23588254e-02	7.37965573e-03
6.53686523e+00	2.26419698e-02	7.47360429e-03
6.53808594e+00	2.29000766e-02	7.55929016e-03
6.53930664e+00	2.31328458e-02	7.63661321e-03
6.54052734e+00	2.33400017e-02	7.70548265e-03
6.54174805e+00	2.35212967e-02	7.76581652e-03
6.54296875e+00	2.36765146e-02	7.81754218e-03
6.54418945e+00	2.38054655e-02	7.86059629e-03
6.54541016e+00	2.39079855e-02	7.89492484e-03
6.54663086e+00	2.39839442e-02	7.92048313e-03
6.54785156e+00	2.40332410e-02	7.93723855e-03
6.54907227e+00	2.40557976e-02	7.94516411e-03
6.55029297e+00	2.40515731e-02	7.94424582e-03
6.55151367e+00	2.40205526e-02	7.93447811e-03
6.55273438e+00	2.39627492e-02	7.91586563e-03
6.55395508e+00	2.38782112e-02	7.88842142e-03
6.55517578e+00	2.37670094e-02	7.85217062e-03
6.55639648e+00	2.36292500e-02	7.80714629e-03
6.55761719e+00	2.34650671e-02	7.75339268e-03
6.55883789e+00	2.32746229e-02	7.69096240e-03
6.56005859e+00	2.30581108e-02	7.61991926e-03
6.56127930e+00	2.28157509e-02	7.54033541e-03
6.56250000e+00	2.33940221e-02	7.74176093e-03
6.56372070e+00	2.30609961e-02	7.63171539e-03
6.56494141e+00	2.27003656e-02	7.51252566e-03
6.56616211e+00	2.23127753e-02	7.38440594e-03
6.56738281e+00	2.18988992e-02	7.24758115e-03
6.56860352e+00	2.14594360e-02	7.10228365e-03
6.56982422e+00	2.09951103e-02	6.94875512e-03
6.57104492e+00	2.05066651e-02	6.78724376e-03
6.57226563e+00	1.99948680e-02	6.61800476e-03
6.57348633e+00	1.94605049e-02	6.44130073e-03
6.57470703e+00	1.89043768e-02	6.25739805e-03
6.57592773e+00	1.83273070e-02	6.06656959e-03
6.57714844e+00	1.77301224e-02	5.86909242e-03
6.57836914e+00	1.71136707e-02	5.66524779e-03
6.57958984e+00	1.64788086e-02	5.45532024e-03
6.58081055e+00	1.58264004e-02	5.23959799e-03
6.58203125e+00	1.51573215e-02	5.01837116e-03
6.58325195e+00	1.44724529e-02	4.79193265e-03
6.58447266e+00	1.37726804e-02	4.56057722e-03
6.58569336e+00	1.30588980e-02	4.32460057e-03
6.58691406e+00	1.23320008e-02	4.08429932e-03
6.58813477e+00	1.15928855e-02	3.83997196e-03
6.58935547e+00	1.08424537e-02	3.59191629e-03
6.59057617e+00	1.00816041e-02	3.34043079e-03
6.59179688e+00	9.31124017e-03	3.08581325e-03
6.59301758e+00	8.53225868e-03	2.82836170e-03
6.59423828e+00	7.74555979e-03	2.56837299e-03
6.59545898e+00	6.95203897e-03	2.30614352e-03
6.59667969e+00	6.15258934e-03	2.04196805e-03
6.59790039e+00	5.34810033e-03	1.77614077e-03
6.59912109e+00	4.53945762e-03	1.50895375e-03
6.60034180e+00	3.72754317e-03	1.24069781e-03
6.60156250e+00	2.91323243e-03	9.71661997e-04
6.60278320e+00	2.09739641e-03	7.02133402e-04
6.60400391e+00	1.28090067e-03	4.32397239e-04
6.60522461e+00	4.64603683e-04	1.62736396e-04
6.60644531e+00	-3.50641902e-04	-1.06568354e-04
6.60766602e+00	-1.16399059e-03	-3.75238626e-04
6.60888672e+00	-1.97460386e-03	-6.42998435e-04
6.61010742e+00	-2.78165052e-03	-9.09574446e-04
6.61132813e+00	-3.58430785e-03	-1.17469567e-03
6.61254883e+00	-4.38176049e-03	-1.43809419e-03
6.61376953e+00	-5.17320121e-03	-1.69950456e-03
6.61499023e+00	-5.95783209e-03	-1.95866451e-03
6.61621094e+00	-6.73486385e-03	-2.21531419e-03
6.61743164e+00	-7.50351651e-03	-2.46919761e-03
6.61865234e+00	-8.26301891e-03	-2.72006122e-03
6.61987305e+00	-9.01261065e-03	-2.96765519e-03
6.62109375e+00	-9.75154061e-03	-3.21173249e-03
6.62231445e+00	-1.04790684e-02	-3.45205003e-03
6.62353516e+00	-1.11944648e-02	-3.68836801e-03
6.62475586e+00	-1.18970107e-02	-3.92045034e-03
6.62597656e+00	-1.25860004e-02	-4.14806465e-03
6.62719727e+00	-1.32607371e-02	-4.37098183e-03
6.62841797e+00	-1.39205400e-02	-4.58897837e-03
6.62963867e+00	-1.45647367e-02	-4.80183354e-03
6.63085938e+00	-1.51926726e-02	-5.00933127e-03
6.63208008e+00	-1.58037022e-02	-5.21126017e-03
6.63330078e+00	-1.63971987e-02	-5.40741254e-03
6.63452148e+00	-1.69725455e-02	-5.59758674e-03
6.63574219e+00	-1.75291449e-02	-5.78158535e-03
6.63696289e+00	-1.80664118e-02	-5.95921557e-03
6.63818359e+00	-1.85837783e-02	-6.13029115e-03
6.63940430e+00	-1.90806948e-02	-6.29463047e-03
6.64062500e+00	-1.95566267e-02	-6.45205704e-03
6.64184570e+00	-2.00110581e-02	-6.60240091e-03
6.64306641e+00	-2.04434935e-02	-6.74549816e-03
6.64428711e+00	-2.08534524e-02	-6.88119140e-03
6.64550781e+00	-2.12404784e-02	-7.00932881e-03
6.64672852e+00	-2.16041356e-02	-7.12976558e-03
6.64794922e+00	-2.19440032e-02	-7.24236434e-03
6.64916992e+00	-2.22596880e-02	-7.34699331e-03
6.65039063e+00	-2.25508157e-02	-7.44353002e-03
6.65161133e+00	-2.28170380e-02	-7.53185758e-03
6.65283203e+00	-2.30580270e-02	-7.61186797e-03
6.65405273e+00	-2.32734811e-02	-7.68346014e-03
6.65527344e+00	-2.34631207e-02	-7.74654234e-03
6.65649414e+00	-2.36266926e-02	-7.80102983e-03
6.65771484e+00	-2.37639733e-02	-7.84684718e-03
6.65893555e+00	-2.38747597e-02	-7.88392685e-03
6.66015625e+00	-2.39588786e-02	-7.91221112e-03
6.66137695e+00	-2.40161829e-02	-7.93165062e-03
6.66259766e+00	-2.40465552e-02	-7.94220436e-03
6.66381836e+00	-2.40499042e-02	-7.94384256e-03
6.66503906e+00	-2.40261704e-02	-7.93654379e-03
6.66625977e+00	-2.39753220e-02	-7.92029593e-03
6.66748047e+00	-2.38973536e-02	-7.89509621e-03
6.66870117e+00	-2.37922929e-02	-7.86095392e-03
6.66992188e+00	-2.36601997e-02	-7.81788584e-03
6.67114258e+00	-2.35011596e-02	-7.76592037e-03
6.67236328e+00	-2.33152919e-02	-7.70509476e-03
6.67358398e+00	-2.31027436e-02	-7.63545698e-03
6.67480469e+00	-2.28636973e-02	-7.55706523e-03
6.67602539e+00	-2.25983635e-02	-7.46998843e-03
6.67724609e+00	-2.23069824e-02	-7.37430435e-03
6.67846680e+00	-2.19898280e-02	-7.27010285e-03
6.67968750e+00	-2.16472037e-02	-7.15748267e-03
6.68090820e+00	-2.12794431e-02	-7.03655276e-03
6.68212891e+00	-2.08869148e-02	-6.90743281e-03
6.68334961e+00	-2.04700120e-02	-6.77025272e-03
6.68457031e+00	-2.00291630e-02	-6.62515173e-03
6.68579102e+00	-1.95648205e-02	-6.47227978e-03
6.68701172e+00	-1.90774724e-02	-6.31179567e-03
6.68823242e+00	-1.85676329e-02	-6.14386890e-03
6.68945313e+00	-1.80358477e-02	-5.96867735e-03
6.69067383e+00	-1.74826849e-02	-5.78640960e-03
6.69189453e+00	-1.69087462e-02	-5.59726264e-03
6.69311523e+00	-1.63146574e-02	-5.40144229e-03
6.69433594e+00	-1.57010704e-02	-5.19916322e-03
6.69555664e+00	-1.50686679e-02	-4.99064941e-03
6.69677734e+00	-1.44181503e-02	-4.77613276e-03
6.69799805e+00	-1.37502477e-02	-4.55585262e-03
6.69921875e+00	-1.30657107e-02	-4.33005672e-03
6.70043945e+00	-1.23653142e-02	-4.09900025e-03
6.70166016e+00	-1.16498545e-02	-3.86294583e-03
6.70288086e+00	-1.09201474e-02	-3.62216262e-03
6.70410156e+00	-1.01770302e-02	-3.37692676e-03
6.70532227e+00	-9.42135882e-03	-3.12752021e-03
6.70654297e+00	-8.65400583e-03	-2.87423120e-03
6.70776367e+00	-7.87586160e-03	-2.61735357e-03
6.70898438e+00	-7.08783139e-03	-2.35718605e-03
6.71020508e+00	-6.29083579e-03	-2.09403271e-03
6.71142578e+00	-5.48580755e-03	-1.82820123e-03
6.71264648e+00	-4.67369286e-03	-1.56000431e-03
6.71386719e+00	-3.85544798e-03	-1.28975778e-03
6.71508789e+00	-3.03203939e-03	-1.01778074e-03
6.71630859e+00	-2.20444170e-03	-7.44395540e-04
6.71752930e+00	-1.37363712e-03	-4.69926483e-04
6.71875000e+00	-5.40613721e-04	-1.94700217e-04
6.71997070e+00	2.93635618e-04	8.09551129e-05
6.72119141e+00	1.12811464e-03	3.56710138e-04
6.72241211e+00	1.96182472e-03	6.32234791e-04
6.72363281e+00	2.79376679e-03	9.07198642e-04
6.72485352e+00	3.62294191e-03	1.18127128e-03
6.72607422e+00	4.44835285e-03	1.45412306e-03
6.72729492e+00	5.26900496e-03	1.72542501e-03
6.72851563e+00	6.08390896e-03	1.99484965e-03
6.72973633e+00	6.89208042e-03	2.26207147e-03
6.73095703e+00	7.69254146e-03	2.52676709e-03
6.73217773e+00	8.48432351e-03	2.78861588e-03
6.73339844e+00	9.26646590e-03	3.04729980e-03
6.73461914e+00	1.00380201e-02	3.30250477e-03
6.73583984e+00	1.07980473e-02	3.55392089e-03
6.73706055e+00	1.15456246e-02	3.80124175e-03
6.73828125e+00	1.22798402e-02	4.04416630e-03
6.73950195e+00	1.29998010e-02	4.28239815e-03
6.74072266e+00	1.37046278e-02	4.51564649e-03
6.74194336e+00	1.43934600e-02	4.74362634e-03
6.74316406e+00	1.50654567e-02	4.96605923e-03
6.74438477e+00	1.57197956e-02	5.18267322e-03
6.74560547e+00	1.63556747e-02	5.39320195e-03
6.74682617e+00	1.69723164e-02	5.59738837e-03
6.74804688e+00	1.75689645e-02	5.79498149e-03
6.74926758e+00	1.81448869e-02	5.98573918e-03
